,user_id,user_name,user_profile_link,badges,reputation,reached,answer_count,questions_count,member_since
3519000,3519000,lrnzcig,https://stackoverflow.com/users/3519000/lrnzcig,"{'gold': 4, 'silver': 39, 'bronze': 52}",3947,496000,129,11,2014-04-10
6497137,6497137,Ryan John,https://stackoverflow.com/users/6497137/ryan-john,"{'gold': 1, 'silver': 15, 'bronze': 23}",1430,123000,32,19,2016-06-22
3567577,3567577,litotes,https://stackoverflow.com/users/3567577/litotes,"{'gold': 0, 'silver': 2, 'bronze': 12}",99,11000,0,12,2014-04-24
851043,851043,mccurcio,https://stackoverflow.com/users/851043/mccurcio,"{'gold': 5, 'silver': 26, 'bronze': 45}",1323,223000,18,46,2011-07-19
12771832,12771832,proselotis,https://stackoverflow.com/users/12771832/proselotis,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,2000,2,1,2020-01-23
1349673,1349673,James Hirschorn,https://stackoverflow.com/users/1349673/james-hirschorn,"{'gold': 6, 'silver': 53, 'bronze': 54}",7876,3900000,103,29,2012-04-22
10314460,10314460,AvyWam,https://stackoverflow.com/users/10314460/avywam,"{'gold': 0, 'silver': 8, 'bronze': 35}",970,64000,12,62,2018-09-04
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
3303571,3303571,XWen,https://stackoverflow.com/users/3303571/xwen,"{'gold': 1, 'silver': 2, 'bronze': 10}",361,46000,3,4,2014-02-12
12672700,12672700,arkaprova,https://stackoverflow.com/users/12672700/arkaprova,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,201,1,1,2020-01-08
12658698,12658698,Michael,https://stackoverflow.com/users/12658698/michael,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,191,0,1,2020-01-06
8284995,8284995,a--on-,https://stackoverflow.com/users/8284995/a-on,"{'gold': 0, 'silver': 0, 'bronze': 8}",153,9000,7,6,2017-07-10
12627525,12627525,Bilal Munawar,https://stackoverflow.com/users/12627525/bilal-munawar,"{'gold': 0, 'silver': 0, 'bronze': 2}",1,1000,1,4,2019-12-30
1680980,1680980,Stephen,https://stackoverflow.com/users/1680980/stephen,"{'gold': 1, 'silver': 4, 'bronze': 16}",590,111000,11,22,2012-09-18
12137786,12137786,Lale Rzayeva,https://stackoverflow.com/users/12137786/lale-rzayeva,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,257,0,2,2019-09-29
9594523,9594523,ankur srivastava,https://stackoverflow.com/users/9594523/ankur-srivastava,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,299,0,1,2018-04-04
10161382,10161382,ssaha,https://stackoverflow.com/users/10161382/ssaha,"{'gold': 0, 'silver': 2, 'bronze': 10}",499,11000,23,7,2018-07-31
5620975,5620975,Hanjo Odendaal,https://stackoverflow.com/users/5620975/hanjo-odendaal,"{'gold': 2, 'silver': 14, 'bronze': 32}",1431,77000,43,36,2015-11-30
6599069,6599069,Vishal Gupta,https://stackoverflow.com/users/6599069/vishal-gupta,"{'gold': 0, 'silver': 0, 'bronze': 2}",3,434,0,2,2016-07-17
8490618,8490618,Bhushan Gosavi,https://stackoverflow.com/users/8490618/bhushan-gosavi,"{'gold': 0, 'silver': 1, 'bronze': 5}",55,3000,2,3,2017-08-20
1651933,1651933,Nonancourt,https://stackoverflow.com/users/1651933/nonancourt,"{'gold': 3, 'silver': 10, 'bronze': 21}",559,67000,4,22,2012-09-06
12548876,12548876,JaredDudley04,https://stackoverflow.com/users/12548876/jareddudley04,"{'gold': 1, 'silver': 1, 'bronze': 4}",123,17000,0,1,2019-12-17
2504477,2504477,yavalvas,https://stackoverflow.com/users/2504477/yavalvas,"{'gold': 0, 'silver': 2, 'bronze': 17}",330,38000,16,17,2013-06-20
12545147,12545147,Joseph,https://stackoverflow.com/users/12545147/joseph,"{'gold': 0, 'silver': 0, 'bronze': 2}",23,984,0,1,2019-12-16
3437438,3437438,Charles,https://stackoverflow.com/users/3437438/charles,"{'gold': 1, 'silver': 1, 'bronze': 10}",150,14000,2,6,2014-03-19
3972214,3972214,ronencozen,https://stackoverflow.com/users/3972214/ronencozen,"{'gold': 2, 'silver': 18, 'bronze': 27}",2181,251000,12,40,2014-08-24
7609862,7609862,Learner_seeker,https://stackoverflow.com/users/7609862/learner-seeker,"{'gold': 1, 'silver': 4, 'bronze': 21}",544,83000,14,35,2017-02-23
1008690,1008690,Gustavo Orair,https://stackoverflow.com/users/1008690/gustavo-orair,"{'gold': 0, 'silver': 0, 'bronze': 4}",106,10000,5,3,2011-10-22
1008690,1008690,Gustavo Orair,https://stackoverflow.com/users/1008690/gustavo-orair,"{'gold': 0, 'silver': 0, 'bronze': 4}",106,10000,5,3,2011-10-22
9244371,9244371,Hutch3232,https://stackoverflow.com/users/9244371/hutch3232,"{'gold': 0, 'silver': 4, 'bronze': 12}",428,15000,9,8,2018-01-20
12475336,12475336,Helen,https://stackoverflow.com/users/12475336/helen,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,92,0,1,2019-12-03
2029041,2029041,Gandras,https://stackoverflow.com/users/2029041/gandras,"{'gold': 0, 'silver': 0, 'bronze': 3}",23,2000,6,1,2013-01-31
1008690,1008690,Gustavo Orair,https://stackoverflow.com/users/1008690/gustavo-orair,"{'gold': 0, 'silver': 0, 'bronze': 4}",106,10000,5,3,2011-10-22
962885,962885,Zarni,https://stackoverflow.com/users/962885/zarni,"{'gold': 0, 'silver': 0, 'bronze': 6}",109,4000,0,6,2011-09-24
1651933,1651933,Nonancourt,https://stackoverflow.com/users/1651933/nonancourt,"{'gold': 3, 'silver': 10, 'bronze': 21}",559,67000,4,22,2012-09-06
9464831,9464831,Divya M,https://stackoverflow.com/users/9464831/divya-m,"{'gold': 0, 'silver': 2, 'bronze': 8}",43,9000,1,7,2018-03-08
12417981,12417981,Elliot,https://stackoverflow.com/users/12417981/elliot,"{'gold': 0, 'silver': 0, 'bronze': 3}",21,666,0,1,2019-11-22
7111951,7111951,jessicalfr,https://stackoverflow.com/users/7111951/jessicalfr,"{'gold': 0, 'silver': 0, 'bronze': 7}",79,5000,1,8,2016-11-03
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08
12399026,12399026,Vishal Meshram,https://stackoverflow.com/users/12399026/vishal-meshram,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,118,0,1,2019-11-19
12302914,12302914,user12302914,https://stackoverflow.com/users/12302914/user12302914,"{'gold': 0, 'silver': 0, 'bronze': 4}",23,556,0,2,2019-10-31
7873546,7873546,Shivkumar Agrawal,https://stackoverflow.com/users/7873546/shivkumar-agrawal,"{'gold': 0, 'silver': 1, 'bronze': 1}",41,2000,0,5,2017-04-16
5428238,5428238,Math Lover,https://stackoverflow.com/users/5428238/math-lover,"{'gold': 0, 'silver': 4, 'bronze': 16}",177,25000,1,18,2015-10-09
1043686,1043686,Ege,https://stackoverflow.com/users/1043686/ege,"{'gold': 4, 'silver': 17, 'bronze': 36}",941,214000,6,42,2011-11-12
10829854,10829854,littleturtle,https://stackoverflow.com/users/10829854/littleturtle,"{'gold': 0, 'silver': 0, 'bronze': 7}",105,3000,5,7,2018-12-24
3303571,3303571,XWen,https://stackoverflow.com/users/3303571/xwen,"{'gold': 1, 'silver': 2, 'bronze': 10}",361,46000,3,4,2014-02-12
1043686,1043686,Ege,https://stackoverflow.com/users/1043686/ege,"{'gold': 4, 'silver': 17, 'bronze': 36}",941,214000,6,42,2011-11-12
10643932,10643932,Bob,https://stackoverflow.com/users/10643932/bob,"{'gold': 0, 'silver': 0, 'bronze': 4}",41,961,0,7,2018-11-13
12309946,12309946,Andrés Peña Ordóñez,https://stackoverflow.com/users/12309946/andr%c3%a9s-pe%c3%b1a-ord%c3%b3%c3%b1ez,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,187,0,1,2019-11-01
2986932,2986932,h45,https://stackoverflow.com/users/2986932/h45,"{'gold': 0, 'silver': 1, 'bronze': 6}",246,60000,22,1,2013-11-13
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,398,2012-09-26
10382081,10382081,V1cst3r,https://stackoverflow.com/users/10382081/v1cst3r,"{'gold': 0, 'silver': 1, 'bronze': 10}",57,8000,2,5,2018-09-18
1700890,1700890,user1700890,https://stackoverflow.com/users/1700890/user1700890,"{'gold': 22, 'silver': 97, 'bronze': 203}",7672,1300000,7,398,2012-09-26
11935985,11935985,ATUL AGARWAL,https://stackoverflow.com/users/11935985/atul-agarwal,"{'gold': 0, 'silver': 1, 'bronze': 3}",101,5000,0,2,2019-08-16
10643932,10643932,Bob,https://stackoverflow.com/users/10643932/bob,"{'gold': 0, 'silver': 0, 'bronze': 4}",41,961,0,7,2018-11-13
5800182,5800182,PabloDK,https://stackoverflow.com/users/5800182/pablodk,"{'gold': 3, 'silver': 23, 'bronze': 43}",2479,189000,14,53,2016-01-17
844623,844623,chrism,https://stackoverflow.com/users/844623/chrism,"{'gold': 0, 'silver': 0, 'bronze': 6}",95,16000,8,4,2011-07-14
1043686,1043686,Ege,https://stackoverflow.com/users/1043686/ege,"{'gold': 4, 'silver': 17, 'bronze': 36}",941,214000,6,42,2011-11-12
6472849,6472849,brice,https://stackoverflow.com/users/6472849/brice,"{'gold': 1, 'silver': 12, 'bronze': 16}",1881,93000,87,6,2016-06-16
7846405,7846405,sefiks,https://stackoverflow.com/users/7846405/sefiks,"{'gold': 0, 'silver': 10, 'bronze': 18}",1585,938000,152,6,2017-04-10
6178478,6178478,jordinec,https://stackoverflow.com/users/6178478/jordinec,"{'gold': 0, 'silver': 0, 'bronze': 6}",85,3000,1,7,2016-04-08
6472849,6472849,brice,https://stackoverflow.com/users/6472849/brice,"{'gold': 1, 'silver': 12, 'bronze': 16}",1881,93000,87,6,2016-06-16
12244303,12244303,Shafi Ullah Qureshi,https://stackoverflow.com/users/12244303/shafi-ullah-qureshi,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,114,0,1,2019-10-19
12196044,12196044,Thomas Märki,https://stackoverflow.com/users/12196044/thomas-m%c3%a4rki,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,880,0,1,2019-10-10
12184444,12184444,Harrison Kane,https://stackoverflow.com/users/12184444/harrison-kane,"{'gold': 0, 'silver': 0, 'bronze': 2}",21,2000,0,1,2019-10-08
12164059,12164059,Marina,https://stackoverflow.com/users/12164059/marina,"{'gold': 0, 'silver': 0, 'bronze': 2}",3,292,0,1,2019-10-04
221794,221794,Dyno Fu,https://stackoverflow.com/users/221794/dyno-fu,"{'gold': 4, 'silver': 42, 'bronze': 72}",8994,1700000,208,28,2009-12-01
9670371,9670371,trougc,https://stackoverflow.com/users/9670371/trougc,"{'gold': 0, 'silver': 5, 'bronze': 18}",405,31000,3,31,2018-04-19
2873150,2873150,Guillermo E Ponce-Campos,https://stackoverflow.com/users/2873150/guillermo-e-ponce-campos,"{'gold': 0, 'silver': 1, 'bronze': 8}",115,7000,3,5,2013-10-12
5212614,5212614,ASH,https://stackoverflow.com/users/5212614/ash,"{'gold': 25, 'silver': 110, 'bronze': 237}",20198,3900000,"2,489",823,2015-08-10
12121496,12121496,Ezana Aimero,https://stackoverflow.com/users/12121496/ezana-aimero,"{'gold': 0, 'silver': 0, 'bronze': 1}",3,398,0,1,2019-09-25
5654564,5654564,Marco Fumagalli,https://stackoverflow.com/users/5654564/marco-fumagalli,"{'gold': 3, 'silver': 28, 'bronze': 46}",2437,246000,13,102,2015-12-08
10541642,10541642,Viewsonic,https://stackoverflow.com/users/10541642/viewsonic,"{'gold': 3, 'silver': 17, 'bronze': 39}",947,122000,10,67,2018-10-22
12050661,12050661,EpicJ,https://stackoverflow.com/users/12050661/epicj,"{'gold': 0, 'silver': 0, 'bronze': 2}",13,179,0,2,2019-09-11
3871857,3871857,DrRufus,https://stackoverflow.com/users/3871857/drrufus,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,275,0,1,2014-07-24
5786863,5786863,caewok,https://stackoverflow.com/users/5786863/caewok,"{'gold': 0, 'silver': 1, 'bronze': 3}",91,5000,6,1,2016-01-13
12101911,12101911,ZORO,https://stackoverflow.com/users/12101911/zoro,"{'gold': 0, 'silver': 0, 'bronze': 1}",14,601,3,1,2019-09-22
10170859,10170859,Qendrim Krasniqi,https://stackoverflow.com/users/10170859/qendrim-krasniqi,"{'gold': 1, 'silver': 1, 'bronze': 13}",182,18000,2,13,2018-08-02
2962786,2962786,DataTx,https://stackoverflow.com/users/2962786/datatx,"{'gold': 3, 'silver': 26, 'bronze': 51}",1869,970000,58,59,2013-11-07
8695616,8695616,Will.I.am,https://stackoverflow.com/users/8695616/will-i-am,"{'gold': 0, 'silver': 0, 'bronze': 6}",25,2000,1,4,2017-09-29
10170859,10170859,Qendrim Krasniqi,https://stackoverflow.com/users/10170859/qendrim-krasniqi,"{'gold': 1, 'silver': 1, 'bronze': 13}",182,18000,2,13,2018-08-02
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
7111951,7111951,jessicalfr,https://stackoverflow.com/users/7111951/jessicalfr,"{'gold': 0, 'silver': 0, 'bronze': 7}",79,5000,1,8,2016-11-03
8836963,8836963,Marcel Mendes Reis,https://stackoverflow.com/users/8836963/marcel-mendes-reis,"{'gold': 0, 'silver': 0, 'bronze': 10}",107,8000,3,12,2017-10-26
8836963,8836963,Marcel Mendes Reis,https://stackoverflow.com/users/8836963/marcel-mendes-reis,"{'gold': 0, 'silver': 0, 'bronze': 10}",107,8000,3,12,2017-10-26
12042615,12042615,felegant,https://stackoverflow.com/users/12042615/felegant,"{'gold': 0, 'silver': 0, 'bronze': 4}",13,2000,1,4,2019-09-09
8695616,8695616,Will.I.am,https://stackoverflow.com/users/8695616/will-i-am,"{'gold': 0, 'silver': 0, 'bronze': 6}",25,2000,1,4,2017-09-29
12052040,12052040,Mladen Dragicevic,https://stackoverflow.com/users/12052040/mladen-dragicevic,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,1000,0,1,2019-09-11
12051758,12051758,pfohl,https://stackoverflow.com/users/12051758/pfohl,"{'gold': 0, 'silver': 0, 'bronze': 3}",21,1000,0,1,2019-09-11
7897666,7897666,user1120,https://stackoverflow.com/users/7897666/user1120,"{'gold': 1, 'silver': 1, 'bronze': 7}",119,134000,1,7,2017-04-20
9311050,9311050,Divya Mereddy,https://stackoverflow.com/users/9311050/divya-mereddy,"{'gold': 0, 'silver': 0, 'bronze': 1}",31,383,1,2,2018-02-04
6056224,6056224,Alireza Ebrahimvandi,https://stackoverflow.com/users/6056224/alireza-ebrahimvandi,"{'gold': 0, 'silver': 0, 'bronze': 5}",41,1000,1,3,2016-03-13
12028104,12028104,Li Y,https://stackoverflow.com/users/12028104/li-y,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,220,0,1,2019-09-06
8836963,8836963,Marcel Mendes Reis,https://stackoverflow.com/users/8836963/marcel-mendes-reis,"{'gold': 0, 'silver': 0, 'bronze': 10}",107,8000,3,12,2017-10-26
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
7846405,7846405,sefiks,https://stackoverflow.com/users/7846405/sefiks,"{'gold': 0, 'silver': 10, 'bronze': 18}",1585,938000,152,6,2017-04-10
5852989,5852989,Goh-shans,https://stackoverflow.com/users/5852989/goh-shans,"{'gold': 0, 'silver': 3, 'bronze': 12}",125,13000,0,9,2016-01-28
1978971,1978971,CHW,https://stackoverflow.com/users/1978971/chw,"{'gold': 0, 'silver': 0, 'bronze': 2}",31,2000,0,2,2013-01-15
12001172,12001172,curios,https://stackoverflow.com/users/12001172/curios,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,355,1,1,2019-08-30
7363680,7363680,Brisbane Pom,https://stackoverflow.com/users/7363680/brisbane-pom,"{'gold': 1, 'silver': 9, 'bronze': 22}",601,58000,4,25,2017-01-02
11067633,11067633,MLearner,https://stackoverflow.com/users/11067633/mlearner,"{'gold': 0, 'silver': 1, 'bronze': 7}",63,8000,0,9,2019-02-15
11809449,11809449,CHOI,https://stackoverflow.com/users/11809449/choi,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,115,0,1,2019-07-19
11045595,11045595,maop,https://stackoverflow.com/users/11045595/maop,"{'gold': 0, 'silver': 2, 'bronze': 16}",213,24000,8,12,2019-02-11
1578274,1578274,Vaibhav,https://stackoverflow.com/users/1578274/vaibhav,"{'gold': 1, 'silver': 28, 'bronze': 32}",2547,2000000,31,14,2012-08-06
11489179,11489179,shafi Q,https://stackoverflow.com/users/11489179/shafi-q,"{'gold': 0, 'silver': 0, 'bronze': 8}",77,5000,3,17,2019-05-12
7227825,7227825,Bernardo,https://stackoverflow.com/users/7227825/bernardo,"{'gold': 0, 'silver': 8, 'bronze': 21}",498,34000,9,26,2016-11-29
11045595,11045595,maop,https://stackoverflow.com/users/11045595/maop,"{'gold': 0, 'silver': 2, 'bronze': 16}",213,24000,8,12,2019-02-11
217224,217224,anthony,https://stackoverflow.com/users/217224/anthony,"{'gold': 1, 'silver': 3, 'bronze': 12}",293,24000,2,6,2009-11-23
8573068,8573068,missuse,https://stackoverflow.com/users/8573068/missuse,"{'gold': 3, 'silver': 28, 'bronze': 52}",19588,1100000,498,9,2017-09-07
11616033,11616033,BP34500,https://stackoverflow.com/users/11616033/bp34500,"{'gold': 0, 'silver': 0, 'bronze': 9}",178,7000,7,6,2019-06-07
11935985,11935985,ATUL AGARWAL,https://stackoverflow.com/users/11935985/atul-agarwal,"{'gold': 0, 'silver': 1, 'bronze': 3}",101,5000,0,2,2019-08-16
2364898,2364898,sandy4na,https://stackoverflow.com/users/2364898/sandy4na,"{'gold': 0, 'silver': 0, 'bronze': 5}",53,2000,0,4,2013-05-09
7070142,7070142,Máiron Chaves,https://stackoverflow.com/users/7070142/m%c3%a1iron-chaves,"{'gold': 0, 'silver': 0, 'bronze': 4}",45,1000,0,7,2016-10-25
11643574,11643574,Ashti,https://stackoverflow.com/users/11643574/ashti,"{'gold': 0, 'silver': 1, 'bronze': 12}",97,7000,0,23,2019-06-13
2298397,2298397,Peter Zhao,https://stackoverflow.com/users/2298397/peter-zhao,"{'gold': 3, 'silver': 22, 'bronze': 23}",7546,784000,20,3,2013-04-19
3516936,3516936,Neo,https://stackoverflow.com/users/3516936/neo,"{'gold': 5, 'silver': 22, 'bronze': 29}",4458,814000,7,26,2014-04-09
5096953,5096953,user5096953,https://stackoverflow.com/users/5096953/user5096953,"{'gold': 0, 'silver': 0, 'bronze': 4}",27,1000,0,3,2015-07-09
10460847,10460847,Francesco Cartella,https://stackoverflow.com/users/10460847/francesco-cartella,"{'gold': 0, 'silver': 0, 'bronze': 4}",33,1000,0,2,2018-10-05
10643932,10643932,Bob,https://stackoverflow.com/users/10643932/bob,"{'gold': 0, 'silver': 0, 'bronze': 4}",41,961,0,7,2018-11-13
3437438,3437438,Charles,https://stackoverflow.com/users/3437438/charles,"{'gold': 1, 'silver': 1, 'bronze': 10}",150,14000,2,6,2014-03-19
6843333,6843333,Sergio Marrero Marrero,https://stackoverflow.com/users/6843333/sergio-marrero-marrero,"{'gold': 0, 'silver': 2, 'bronze': 16}",178,10000,0,11,2016-09-17
2259468,2259468,EngrStudent,https://stackoverflow.com/users/2259468/engrstudent,"{'gold': 0, 'silver': 31, 'bronze': 51}",1972,130000,48,71,2013-04-08
2020626,2020626,user2020626,https://stackoverflow.com/users/2020626/user2020626,"{'gold': 0, 'silver': 0, 'bronze': 3}",13,2000,0,2,2013-01-29
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
11795515,11795515,Khye,https://stackoverflow.com/users/11795515/khye,"{'gold': 0, 'silver': 1, 'bronze': 3}",15,3000,0,2,2019-07-17
11834700,11834700,Adata,https://stackoverflow.com/users/11834700/adata,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,156,0,1,2019-07-25
11559893,11559893,Ryan Lambert,https://stackoverflow.com/users/11559893/ryan-lambert,"{'gold': 0, 'silver': 0, 'bronze': 2}",23,969,0,2,2019-05-27
11819913,11819913,swarn,https://stackoverflow.com/users/11819913/swarn,"{'gold': 0, 'silver': 0, 'bronze': 4}",49,29000,3,1,2019-07-22
11819614,11819614,Marina Katayama,https://stackoverflow.com/users/11819614/marina-katayama,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,116,0,1,2019-07-22
4668410,4668410,Bharat,https://stackoverflow.com/users/4668410/bharat,"{'gold': 0, 'silver': 0, 'bronze': 3}",11,2000,0,4,2015-03-13
11692859,11692859,stacy1991,https://stackoverflow.com/users/11692859/stacy1991,"{'gold': 0, 'silver': 0, 'bronze': 2}",11,74,0,1,2019-06-24
11797058,11797058,Shubham Choudhary,https://stackoverflow.com/users/11797058/shubham-choudhary,"{'gold': 0, 'silver': 0, 'bronze': 3}",31,44,1,1,2019-07-17
11795392,11795392,ViShank,https://stackoverflow.com/users/11795392/vishank,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,277,1,1,2019-07-17
10200522,10200522,mfulvio,https://stackoverflow.com/users/10200522/mfulvio,"{'gold': 1, 'silver': 1, 'bronze': 4}",33,13000,1,3,2018-08-09
11616033,11616033,BP34500,https://stackoverflow.com/users/11616033/bp34500,"{'gold': 0, 'silver': 0, 'bronze': 9}",178,7000,7,6,2019-06-07
11780720,11780720,Pappu,https://stackoverflow.com/users/11780720/pappu,"{'gold': 0, 'silver': 0, 'bronze': 4}",11,444,0,1,2019-07-13
3849083,3849083,rdk77,https://stackoverflow.com/users/3849083/rdk77,"{'gold': 0, 'silver': 0, 'bronze': 11}",67,5000,4,7,2014-07-17
9272452,9272452,user1342124,https://stackoverflow.com/users/9272452/user1342124,"{'gold': 1, 'silver': 8, 'bronze': 15}",651,172000,0,17,2018-01-26
3354898,3354898,mau_who,https://stackoverflow.com/users/3354898/mau-who,"{'gold': 0, 'silver': 2, 'bronze': 13}",335,21000,0,24,2014-02-26
11699693,11699693,welo121,https://stackoverflow.com/users/11699693/welo121,"{'gold': 0, 'silver': 1, 'bronze': 6}",47,6000,0,4,2019-06-25
11699693,11699693,welo121,https://stackoverflow.com/users/11699693/welo121,"{'gold': 0, 'silver': 1, 'bronze': 6}",47,6000,0,4,2019-06-25
11699693,11699693,welo121,https://stackoverflow.com/users/11699693/welo121,"{'gold': 0, 'silver': 1, 'bronze': 6}",47,6000,0,4,2019-06-25
11488574,11488574,Exenter,https://stackoverflow.com/users/11488574/exenter,"{'gold': 0, 'silver': 0, 'bronze': 6}",23,260,1,2,2019-05-12
9272452,9272452,user1342124,https://stackoverflow.com/users/9272452/user1342124,"{'gold': 1, 'silver': 8, 'bronze': 15}",651,172000,0,17,2018-01-26
9272452,9272452,user1342124,https://stackoverflow.com/users/9272452/user1342124,"{'gold': 1, 'silver': 8, 'bronze': 15}",651,172000,0,17,2018-01-26
11699693,11699693,welo121,https://stackoverflow.com/users/11699693/welo121,"{'gold': 0, 'silver': 1, 'bronze': 6}",47,6000,0,4,2019-06-25
2445273,2445273,LoMaPh,https://stackoverflow.com/users/2445273/lomaph,"{'gold': 3, 'silver': 24, 'bronze': 37}",1680,1000000,52,19,2013-06-02
9272452,9272452,user1342124,https://stackoverflow.com/users/9272452/user1342124,"{'gold': 1, 'silver': 8, 'bronze': 15}",651,172000,0,17,2018-01-26
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
7481933,7481933,JBakerIII,https://stackoverflow.com/users/7481933/jbakeriii,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,610,0,1,2017-01-28
11616033,11616033,BP34500,https://stackoverflow.com/users/11616033/bp34500,"{'gold': 0, 'silver': 0, 'bronze': 9}",178,7000,7,6,2019-06-07
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
5141016,5141016,arlugones,https://stackoverflow.com/users/5141016/arlugones,"{'gold': 0, 'silver': 0, 'bronze': 7}",113,3000,3,11,2015-07-21
9272452,9272452,user1342124,https://stackoverflow.com/users/9272452/user1342124,"{'gold': 1, 'silver': 8, 'bronze': 15}",651,172000,0,17,2018-01-26
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
2083957,2083957,technazi,https://stackoverflow.com/users/2083957/technazi,"{'gold': 4, 'silver': 22, 'bronze': 44}",958,243000,26,47,2013-02-18
9210693,9210693,Mario Huang,https://stackoverflow.com/users/9210693/mario-huang,"{'gold': 0, 'silver': 0, 'bronze': 8}",75,6000,1,4,2018-01-12
586316,586316,ashley aberneithy,https://stackoverflow.com/users/586316/ashley-aberneithy,"{'gold': 0, 'silver': 2, 'bronze': 9}",520,28000,16,2,2011-01-23
8236733,8236733,lampShadesDrifter,https://stackoverflow.com/users/8236733/lampshadesdrifter,"{'gold': 9, 'silver': 50, 'bronze': 117}",4139,453000,111,267,2017-06-30
11667022,11667022,Richie,https://stackoverflow.com/users/11667022/richie,"{'gold': 0, 'silver': 0, 'bronze': 0}",1,121,0,1,2019-06-18
10890039,10890039,Alex Stepanov,https://stackoverflow.com/users/10890039/alex-stepanov,"{'gold': 0, 'silver': 0, 'bronze': 4}",21,3000,0,2,2019-01-09
11664405,11664405,Feby Tri,https://stackoverflow.com/users/11664405/feby-tri,"{'gold': 0, 'silver': 0, 'bronze': 1}",11,47,0,1,2019-06-18
11301027,11301027,Rutvik,https://stackoverflow.com/users/11301027/rutvik,"{'gold': 0, 'silver': 0, 'bronze': 8}",51,13000,3,3,2019-04-02
5732164,5732164,Gavin,https://stackoverflow.com/users/5732164/gavin,"{'gold': 6, 'silver': 19, 'bronze': 33}",1521,346000,8,61,2015-12-30
5732164,5732164,Gavin,https://stackoverflow.com/users/5732164/gavin,"{'gold': 6, 'silver': 19, 'bronze': 33}",1521,346000,8,61,2015-12-30
3317548,3317548,B. Sun,https://stackoverflow.com/users/3317548/b-sun,"{'gold': 0, 'silver': 3, 'bronze': 11}",153,15000,2,5,2014-02-17
4184039,4184039,Prashanth Sg,https://stackoverflow.com/users/4184039/prashanth-sg,"{'gold': 0, 'silver': 1, 'bronze': 4}",3,5000,1,4,2014-10-26
4184039,4184039,Prashanth Sg,https://stackoverflow.com/users/4184039/prashanth-sg,"{'gold': 0, 'silver': 1, 'bronze': 4}",3,5000,1,4,2014-10-26
11612074,11612074,stephanieR,https://stackoverflow.com/users/11612074/stephanier,"{'gold': 0, 'silver': 0, 'bronze': 1}",1,54,0,1,2019-06-07
9272452,9272452,user1342124,https://stackoverflow.com/users/9272452/user1342124,"{'gold': 1, 'silver': 8, 'bronze': 15}",651,172000,0,17,2018-01-26
