,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
94143443,94143443,@ParvinDadgar yes I was able to parse the file. Could you update your questions so that include the error message you are seeing? That might help see where our steps may have differed. thanks!,"Dec 5, 2018 at 22:56",,,,53622558
94143954,94143954,"Sure. After pressing, parse these files, i get the cell with following content: setupParse source_frames: [ ""s3a://parvin-us-west1-data/Prod/154351418084_train/data.csv"" ]. on the bottom of the page it says: Requesting /3/ParseSetup. It remained in this phase for 20 minutes. and in the logs it does not show anything after POST /3/ParseSetup, parms: {source_frames=[""s3a://parvin-us-west1-data/Prod/154351418084_train/data.csv"" ].   In 3.18 version i used to get: setupParse source_frames: [ ""s3a://ACCESS KEY:SECRET KEY@parvin-us-west1-data/Prod/154351418084_train/data.csv"" ] which worked well.","Dec 5, 2018 at 23:23",,,,53622558
94070260,94070260,"Ok ,  Thanks @Lauren","Dec 4, 2018 at 0:26",,,,53603945
94074117,94074117,"Thanks, Though will have to check if this will be suitable for my case, as the update required will be rather frequent.","Dec 4, 2018 at 5:14",,,,53599539
94524390,94524390,Thanks for the detailed breakdown Lauren :).,"Dec 18, 2018 at 17:22",,,,53788246
94122744,94122744,"Correct, F1 is then not defined. You need to use other metrics, such as e.g. logloss.","Dec 5, 2018 at 11:51",,,,53592475
93976532,93976532,"Thanks, which one should be used as the representative of the CV?","Nov 30, 2018 at 10:23",,,,53553974
93977321,93977321,"This is totally up to you, just be careful when you compare the models to always use the same one. I usually tend to use the mean of the hold out predictions (in this case the second one) since like this I also get some sense of variance in the performance. Then again I also tend to do repeated CV for most scenarios, in which case one can use a metric calculated on combined hold out predictions for each repeat and still get a sense of model performance variance in CV repetitions. There are no hard rules here.","Nov 30, 2018 at 10:49",,,,53553974
93977586,93977586,When I have a two class problem and want to plot the ROC curve I need to use the combined hold out predictions or I would end up with 10 ROC curves (for 10-fold CV) in that case I report/compare the AUC on the combined predictions.,"Nov 30, 2018 at 10:56",,,,53553974
94368683,94368683,"@Minyi Han Glad to help. If the answer was helpful and resolved your question, kindly accept it (
stackoverflow.com/help/someone-answers
).","Dec 13, 2018 at 9:04",,,,53553974
93970419,93970419,"Thanks, I would like to get the R2 for test","Nov 30, 2018 at 6:33",,,,53552404
93970889,93970889,Updated my answer.,"Nov 30, 2018 at 6:54",,,,53552404
93971380,93971380,"when I use h2o.performance(m, newdata = test), why the result is different from 
caret::R2(as.data.frame(predictions), as.data.frame(test[1]))","Nov 30, 2018 at 7:16",,,,53552404
93971613,93971613,"Did you 
set seed
? in both models? The same seed?","Nov 30, 2018 at 7:25",,,,53552404
93971754,93971754,"I would think a model built in 
caret
 would give different results fcompared to that in 
h2o","Nov 30, 2018 at 7:32",,,,53552404
94104081,94104081,"Thanks a lot, Lauren!","Dec 4, 2018 at 21:38",,,,53618422
94131593,94131593,"Hi Lauren, just following up the above question: am I right when I think that you mean the events are the outcomes 1 or 0?","Dec 5, 2018 at 15:47",,,,53618422
94141049,94141049,"@LanaKH, in this case you can think of the event as the outcome being one. For example if you are trying to see how well your model can predict people who are going to buy versus not buy, the event would be when someone buys. Hope that helps!","Dec 5, 2018 at 21:09",,,,53618422
100468055,100468055,"@Lauren Hi, may I ask a question about h2o here? Is transformation/preprocessing inside cross validation currently available? Related question 
here
. Thanks!","Jul 10, 2019 at 7:27",,,,53618422
93906230,93906230,"If you wish, nevertheless, to do a stratified sample, you can use the method 
stratified_split()
 in the Python module. If you wish to do stratified cross validation, you can set the model's parameter 
fold_assignment='Stratified'
 or construct a k-fold cross-validation column yourself using the Python module's method 
stratified_kfold_column()
.","Nov 28, 2018 at 11:52",,,,53510090
93889745,93889745,"See the files located at: 
1drv.ms/f/s!AsSlPHvlhJI1hIpB2M5X49J5L-h1qw
 Run the H2O server. Import the CSV file in H2O Flow. SetupParse and Parse the data. Run the test procedure. Thank you for your attention.","Nov 27, 2018 at 23:45",,,,53507955
93928744,93928744,"I am getting this error when trying to run the test:  java.lang.IllegalStateException: InjectionManagerFactory not found.  	at org.glassfish.jersey.internal.inject.Injections.lambda$lookupInjectionManagerFactory$0(Injections.java:98) 	at java.util.Optional.orElseThrow(Optional.java:290) 	at  Is there a reason why you don't use the REST client provided in h2o-bindings? Example: 
github.com/h2oai/h2o-3/blob/master/h2o-bindings/src/main/java/…
  I think you can avoid hitting issues if you use the h2o-binding.","Nov 29, 2018 at 0:30",,,,53507955
93964420,93964420,"I was not aware of those methods, and did not know how to use them. Thank you for pointing me to that example. Are there any other web pages that document how to use the h2o-binding library? All I can find are javadocs. I also found the documentation for h2o-genmodel, which promises to provide ""a step-by-step guide to creating and implementing POJOs or MOJOs in a Java application."" However, in the section that presents sample code for extracting generated models from H2O, there is a ""TODO"" for java. Thank you for your attention.","Nov 29, 2018 at 23:04",,,,53507955
94104646,94104646,Can you please point me to the TODO you found?   Regarding more documentation - I am not aware of it. I think the example is what we have + the endpoints are documented in Javadoc.,"Dec 4, 2018 at 22:02",,,,53507955
94165292,94165292,"See the following page: 
docs.h2o.ai/h2o/latest-stable/h2o-genmodel/javadoc/index.html
 There is no sample code for Java under the heading, ""Extracting generated models from H2O"".","Dec 6, 2018 at 14:22",,,,53507955
93829070,93829070,"In addition, the problem could be in the dataset itself. Are you sure the data is actually IID?","Nov 26, 2018 at 10:59",,,,53466650
93847724,93847724,I had had this on my mind for some time now. I had found the h2o.importFile() function and utilized it successfully. You are 100% correct. This was my first time working with something like h2o. Utilizing the h2o functions led to successful splitting and evaluation. Thank you for your response! I hope if someone else has this issue that they find this :) Have a good day sir!,"Nov 26, 2018 at 20:55",,,,53466650
93847783,93847783,"Regarding IID data, generally speaking I am. By that I mean that I don't have issues of singularity. But I don't expect the entire dataset to be IID. Unless I'm misunderstanding, I don't believe identical distribution of regressors is feasible with large datasets.","Nov 26, 2018 at 20:58",,,,53466650
93753274,93753274,With kerberos and Hadoop trusted proxy support (proxy user impersonation) an Apache Knox integration is just a matter of a service definition. 2 XML files: service.xml and rewrite.xml. Using Knox as a proxy will allow you to leverage any of the existing authentication and federation providers - including the use of KnoxSSO for enterprise SSO integrations.,"Nov 23, 2018 at 2:21",,,,53438299
93753401,93753401,Perhaps the trusted proxy support is for H20 talking to Hadoop components but not trusted proxies like Knox or Oozie talking to H20?,"Nov 23, 2018 at 2:36",,,,53438299
93758998,93758998,"I assure you that first thing I did was to check which ports were available, even before running ""java -jar h2o.jar""","Nov 23, 2018 at 8:32",,,,53438245
93789824,93789824,"Okay. Thanks for the answer. I have another question, can categorical variables be used in this type of a model?","Nov 24, 2018 at 14:24",,,,53438407
93792605,93792605,"Yes, h2o-3 can use categorical columns as inputs for a model.","Nov 24, 2018 at 17:16",,,,53438407
120710317,120710317,"So just to be totally clear, when assigning levels in lexicographical order, the highest value level (9 in the first example and 1 in the second example) will be the one considered the ""positive"" class, right?","Jul 8, 2021 at 10:53",,,,53384866
93580710,93580710,Thanks. I would like the algo to figure out the rest of the splits except for the first one. Are there any algorithms outside of H2O that can allow this?,"Nov 17, 2018 at 12:59",,,,53346309
93632639,93632639,You could split your data based on whatever feature and threshold yourself and then train trees for each split. You can then combine the two trees and the root split into the final model.,"Nov 19, 2018 at 16:06",,,,53346309
93635729,93635729,@vaclav could you share a Python example of this?,"Nov 19, 2018 at 17:46",,,,53346309
93658225,93658225,"@add787 I don't have an example readily available, but you can simply split the data by your feature and threshold manually. Then you have two data-frames, let's call them 
data_left
 and 
data_right
. Now you can train a tree on both left and right data and stitch them together into a final tree where the root branches into left and right branch based on the threshold and feature you chose, and then each branch corresponds to the models you obtained for 
data_left
 and 
data_right
.","Nov 20, 2018 at 10:55",,,,53346309
93680314,93680314,"@vaclav, that is great, but we use complex models such as xgboost for the remaining portion. How do I add my own tree on the top of the xgboost model?","Nov 20, 2018 at 22:25",,,,53346309
93567641,93567641,"Could you help me with this: Let's say I have a data frame with the meals I ate over each day of a week for the entire month. I wish I could group it per week day, and make a list of all the meals, e.g. Monday: [eggs, milk, pasta]. How could I do this in python with h2o or spark dataframe?","Nov 16, 2018 at 19:39",,,,53344170
93568640,93568640,"as a first quick attempt you could try using h2o's group_by method. please this link for a few examples of using group by in h2o python: 
docs.h2o.ai/h2o/latest-stable/h2o-docs/data-munging/…
.","Nov 16, 2018 at 20:17",,,,53344170
93680792,93680792,I ended up using only spark because for me the h2o group_by seems to be very limited to those built-in operations.,"Nov 20, 2018 at 22:48",,,,53344170
93465122,93465122,Did that change the values/results?,"Nov 14, 2018 at 1:14",,,,53291046
93492237,93492237,"@AndreasMueller It actually did...for whatever reason, the Scikit-Learn numbers are now much lower (precision ~0.6, recall ~0.6). H2O4GPU numbers are a touch higher.","Nov 14, 2018 at 17:27",,,,53291046
93503605,93503605,can you try using the same scoring function both times just to make sure? But I imagine the main difference is in hyperparameters.,"Nov 15, 2018 at 2:02",,,,53291046
93340152,93340152,"I thought about that, But I would like to avoid it because I am dealing with big data. I think if I do that I will bring the data to the machine running python instead of working with it on the machine running H2O on top of Spark.","Nov 9, 2018 at 13:33",,,,53213576
93592799,93592799,"Thank you.actually,this question was raised because once h2o.shutdown() is called, the ephemeral ip is lost.So doing h20.init() did not work.We found from one of the answers in h2o forums that restarting the individual vms from the google console helps get a new ip assigned again.","Nov 18, 2018 at 3:41",,,,53337160
93304965,93304965,I've since solved it thanks to your previous comments.,"Nov 8, 2018 at 13:16",,,,53205891
136584494,136584494,How is it solved ?,"Nov 13, 2023 at 15:48",,,,53205891
130587513,130587513,"As it’s currently written, your answer is unclear. Please 
edit
 to add additional details that will help others understand how this addresses the question asked. You can find more information on how to write good answers 
in the help center
.","Oct 5, 2022 at 10:25",,,,73899039
93283897,93283897,"Great, thank you for your help! May I also ask you about the interpretation of the GBM prediction  outcome, which looks like a matrix of LLLRL, LLLLL, RRLLL, etc.? Thank you in advance!","Nov 7, 2018 at 20:55",,,,53195861
93284481,93284481,"Hi Lana, glad to be of help! Could you  mark this question as correct if it was what you were looking for. For gbm predictions please checkout previously posted questions on this topic and checkout the user guide here: 
docs.h2o.ai/h2o/latest-stable/h2o-docs/data-science/…","Nov 7, 2018 at 21:16",,,,53195861
93293338,93293338,"I actually converted my target [1,0] to categorical and run xGboost - it still does regression and gives me prediction as continuous numbers with negatives. How to make H2O xgboost predict binary? Thank you!","Nov 8, 2018 at 6:34",,,,53195861
93313572,93313572,"hi lana, please set the distribution parameter to bernoulli. it would also be helpful if you could post a screen shot of what you are selecting in Flow and what Flow says the datas type of your target it. thanks!","Nov 8, 2018 at 17:17",,,,53195861
93421320,93421320,"Thanks, Lauren! I assume that the AUTO option should recognize the binary target..Unfortunately, I cannot check because H2o flow does not load the page today.  I will try that when H2O will allow me. May be you can give a tip how to load the page? I do the same I did  before, run java -jar h2o.jar. Shell give me the web link, but link does not work. I would appreciate your help. Thanks, Lana","Nov 12, 2018 at 19:21",,,,53195861
99077755,99077755,"I haven't tried it myself, but I believe you can set a username and password to access Flow to maintain security.","May 20, 2019 at 22:17",,,,53154823
93293361,93293361,"Thanks. but i have connected to gcloud from R earlier. The problem seemed to be that, once the cluster is shutdown after work, since the external Ip is ephemeral, it did not exists anymore.Is there a way to create a H2O cluster and get a static ip to it?","Nov 8, 2018 at 6:35",,,,53161919
139537663,139537663,"This is not true anymore. Even when setting the bind_to_localhost = false, it still gives out the same error. R version 4.4.1 (2024-06-14 ucrt) -- ""Race for Your Life"", H2O Version 3.44.0.3",Oct 28 at 15:37,,,,53161919
93041969,93041969,java -cp h2o.jar hex.genmodel.tools.PrintMojo --tree 0 -i model.zip -o model.gv -f 20 -d 3 Error: Could not find or load main class hex.genmodel.tools.PrintMojo,"Oct 30, 2018 at 19:43",,,,53071472
93041990,93041990,"Sorry, my bad. But after I add it, it gives me another error as ""Could not find or load main class hex.genmodel.tools.PrintMojo""","Oct 30, 2018 at 19:43",,,,53071472
96436005,96436005,"I get the same error. I checked my H2o version and its ""3.22.0.1"". should I install graphviz in R as a separate package?","Feb 22, 2019 at 15:44",,,,53072659
113669839,113669839,I just got bit by this same problem.  Was a solution ever established?,"Oct 9, 2020 at 13:48",,,,53089051
113681301,113681301,"it should be, if you click on the link you can see that the ticket is resolved in version 3.24.0.1. what version of h2o are you using, if you are using an older version can you upgrade. If you are still seeing an issue, please post directly on the jira ticket. Thanks!","Oct 9, 2020 at 21:52",,,,53089051
113689677,113689677,"Thanks for confirming.  I was getting the same error and assumed I was having the same problem.  After a bit of testing on both my personal and work computers (same exact code, data, seed values, operating system, package versions, etc.), I’m not having any problems on my personal computer.  Long story short after more testing, I suspect my problem is attributable to IT security constraints on my work computer.  Sorry for the hassle!","Oct 10, 2020 at 11:41",,,,53089051
92921137,92921137,"ah, of course, thank you very much! I was missing something obvious","Oct 26, 2018 at 12:34",,,,53008673
92876048,92876048,Thanks. Yes it works but it is not allowed to expose all the ports for this container. Actually we want to run h2o cluster in Kubernetes and try to test in multiple docker containers. Do you know the exact ports which should be exposed?,"Oct 25, 2018 at 8:57",,,,52985267
92920664,92920664,When you start H2O with -port N then H2O uses port N and port N+1.,"Oct 26, 2018 at 12:20",,,,52985267
92859563,92859563,Thx for the quick clarification!,"Oct 24, 2018 at 19:23",,,,52976032
92793085,92793085,"Yes, correct. The result I posted works well on my local desktop. But when did the same testing in the container it is giving me an error when 
cpu = as.h2o(cpu)
     Error in .h2o.doSafeREST(h2oRestApiVersion = h2oRestApiVersion, urlSuffix = page,  :      ERROR MESSAGE:  Key not loaded: Key<Frame> /tmp/Rtmp0Wrlif/file7544e612dd.csv_sid_ade6_1  Calls: as.h2o ... h2o.parseSetup -> .h2o.__remoteSend -> .h2o.doSafeREST Execution halted","Oct 23, 2018 at 6:24",,,,52937782
92958805,92958805,This issue has been resolved. Problem here is: I am using R 3.1.1 version which is not compatible. So I upgraded it to R 3.5.1 after which I am not facing this issue,"Oct 28, 2018 at 6:22",,,,52937782
92600653,92600653,"does that mean if I have 10 variables, I need use a loop to go through them then stack into one data frame?","Oct 16, 2018 at 19:02",,,,52841382
92602796,92602796,i think it just depends on how you want to create you plot. you don't necessarily need to have one dataframe since you will be plotting a different line to represent the partial dependence of each feature against the target.,"Oct 16, 2018 at 20:18",,,,52841382
92432651,92432651,"Thank you for you answer. It is simple to calculate 'original' permutation importance, but way harder to make it conditional. Previous questions where about 'original'. Looking forward for updates.","Oct 11, 2018 at 7:35",,,,52746141
92448489,92448489,"okay great thanks for emphasizing that detail, since the jira ticket encompasses adding more importance metrics in general I've updated my comment on that ticket to specifically call out conditional permutation.","Oct 11, 2018 at 14:35",,,,52746141
92425765,92425765,"for question 1, if current AUC is 0.8, stopping_tolerance = 0.001 requires AUC increase to 0.8*(1+0.1%) instead of 0.8 + 0.001?","Oct 11, 2018 at 1:12",,,,52749348
92426278,92426278,"for question 3, I tested using random forest, I found a) if I specify score_each_iteration = True, it will run faster. b) the result of specify score_each_iteration is the same as specify both but different from specify only score_tree_interval = 5. c) When I run grid search I need to specify both score_each_iteration = True and set score_tree_interval = 5 to make it repeatable. I don't know why","Oct 11, 2018 at 1:50",,,,52749348
92311392,92311392,"I using 3.20.0.8 and maybe the reason why i don't get explicit error is somewhat related to version. But of course the standardization of the Poisson variable was the cause. Thanks for pointing this out, it should have been obvious for me from the start. So if I had some normal variables in the set and I want them to be standardized, and at the same time have some Poisson variables, than i know I should standardize the normal variables by my own before running glrm. Thanks very much!","Oct 7, 2018 at 19:48",,,,52655261
92135055,92135055,If I only use score_each_iteration = True without score_tree_interval. Does that mean score_tree_interval = 1?,"Oct 1, 2018 at 23:49",,,,52599801
92243898,92243898,"@Gavin No because the default for 
score_tree_interval
 is 0 which means a fixed interval is not used (we use a dynamic interval instead).","Oct 4, 2018 at 23:25",,,,52599801
92246800,92246800,"Erin, so what does each ""iteration"" mean in the H2O document of ""score_each_iteration"". Based on your explanation it is clearly not stands for each tree.","Oct 5, 2018 at 4:02",,,,52599801
92274472,92274472,"Lauren, thanks for your explanation. that is very helpful. I have added another 4 questions (4-7) that confused me in my original post regarding early stopping. Can you please help me to understand that as well in your posted answers?","Oct 5, 2018 at 19:43",,,,52656689
92348209,92348209,"Hi @Gavin glad the answers helped. For your new questions, I think it would be best if you could create a new post and post it to 
stats.stackexchange.com/questions/tagged/…
 since these are not really code based questions and are more specific to how the algorithm works.","Oct 8, 2018 at 22:47",,,,52656689
92316176,92316176,"How did u get this 50% and 80%? Is it the place where cumulative. capture rate touches at 1 or place starts converges? Can you please explain a bit more about ""you could capture about 80% of the events by targeting only 50% of the population""","Oct 8, 2018 at 2:57",,,,52669983
92382429,92382429,"When you take the point of 0.5 on the x-axis on the validation (right) plot and look at the cumulative capture rate (black) curve, you see the value is about 0.8. This information is useful if you for instance want to prioritise based on your model who you will target by e.g. marketing campaign. If you can predict who would buy if targeted, you can prioritise. In this example if you target the first 50% of people with the highest probability of buying, you would capture 80% of the people who will buy, so you safe some money while capturing majority of the buyers.","Oct 9, 2018 at 20:11",,,,52669983
92423145,92423145,"Can you explain if it is in a healthcare industry? For example, How can the graph give me an idea for predicting if the patient is having cancer or not?","Oct 10, 2018 at 22:02",,,,52669983
92423693,92423693,"Assume you have a new and very expensive cancer treatment method that works only for some patients. If you can predict in advance which patients it will work on, you can provite the treatment only to those patients where the likelihood they will respond to the treatment is the highest. In our example you could target the top 50% of the patients and in fact this way you would cure 80% out of all the patients the treatment would work for. Does it make sense?","Oct 10, 2018 at 22:34",,,,52669983
92461145,92461145,"Your explanation is very clear. But what if there is no additional thing like a cancer treatment and it is just the prediction of the event  'if the patient is having cancer or not'. In that case, how can we utilize this graph?","Oct 11, 2018 at 21:33",,,,52669983
92033883,92033883,Thanks! Do you know how to output the H2O XGBoost model to native XGBoost model?,"Sep 28, 2018 at 1:45",,,,52543019
91945569,91945569,"That's strange, it was already supposed to be a pandas dataframe in your question. :/","Sep 25, 2018 at 16:08",,,,52502277
91945727,91945727,"@IMCoins Hm yes I modified my question quite a bit. But I was doing this pandas conversion only when doing 
h2o.init()
 and not with the second way which I show above.","Sep 25, 2018 at 16:13",,,,52502277
91957691,91957691,"Wow! you're my savior! May I ask the definition of 
@
 and 
@model
 in h2o object? Seems like the h2o object is quite difference from basic R object and I couldn't find any reference regarding your solution.","Sep 26, 2018 at 1:35",,,,52505245
91988572,91988572,"The h2o models are S4 objects. For information on S4 objects please see: 
kasperdanielhansen.github.io/genbioconductor/html/…
 (this link includes helpful info like: ""Data inside an S4 class are organized into slots. You access slots by using either ‘@)""","Sep 26, 2018 at 19:02",,,,52505245
91997048,91997048,Noted. Thank you very much.,"Sep 27, 2018 at 3:11",,,,52505245
104376093,104376093,"A link to a solution is welcome, but please ensure your answer is useful without it: 
add context around the link
 so your fellow users will have some idea what it is and why it’s there, then quote the most relevant part of the page you're linking to in case the target page is unavailable. 
Answers that are little more than a link may be deleted
.","Nov 27, 2019 at 11:18",,,,59068609
106097054,106097054,I have tried this solution from the H2O.ai website but still receive the Error. I have found that uninstalling and reinstalling does Not clear the fact that H2O sees version Mismatches. Shouldn't there be an easier fix?,"Jan 30, 2020 at 18:07",,,,59068609
109409019,109409019,"Worked for me, thanks. This should be marked as right answer.","May 17, 2020 at 19:38",,,,59068609
121899912,121899912,"It gave me a download error so I downloaded 
h2o_3.32.1.6.tar.gz
 (up to date at the time of writing) manually using 
curl
 and installed it by 
install.packages(""~/Downloads/h2o_3.32.1.6.tar.gz"", repos=NULL)
. It shows no warnings now.","Aug 29, 2021 at 15:25",,,,59068609
133941153,133941153,If a user doesn't have access to a CRAN mirror (common in corporate/university networks) they will end up without any version of h2o at all.,"Apr 5, 2023 at 12:12",,,,59068609
106096920,106096920,If this is JUST a warning message and an alert THEN Do ppl feel that is incumbent on H2O.ai to provide a solution that solves this problem. I have tried their answer from their site and it Does Not Fix the error. I still get the error.,"Jan 30, 2020 at 18:02",,,,52504579
91832720,91832720,The problem is that I can't run models from h2o on r dataframes. h2o uses H2OFrame. So I can't use group_by from dplyr as I can't figure out how to make h2o.group_by work like dplyr group_by. I stucked with it.,"Sep 21, 2018 at 13:40",,,,52442128
92297428,92297428,"Lauren, thanks for your explanation. You mentioned train cannot have seed. But does the train in grid search can have seed? Is that the same as you put in estimator? I found the example from the following link: 
docs.h2o.ai/h2o/latest-stable/h2o-docs/grid-search.html","Oct 7, 2018 at 2:11",,,,52486874
92348259,92348259,"hi @Gavin yes train for the estimator does not have a seed and if you pass a seed it should throw an error, but grid search is different and when you apply train because it accepts extra arguments it will allow you to pass in a seed parameter even if it doesn't use it. I realize this can be confusing so my recommendation is just use the seed parameter when you instantiate your estimator and in stopping_criteria for grid search.","Oct 8, 2018 at 22:50",,,,52486874
92202570,92202570,"Hi @Erin LeDell, I'm using version 3.21.0.4438 of h2o and I'm still running into the same problem. I set 
h2o_aml = H2OAutoML(max_runtime_secs = 300)
 and then execute 
h2o_aml.train(x = x_train_cn , y = y_train_cn, training_frame = df_train)
. However, half an hour later the code is still running. So, I'm not sure if the bug was actually fixed. I saw 
github.com/h2oai/h2o-3/commit/…
, but I wouldn't think it would take over 25 minutes to train the final model.","Oct 3, 2018 at 19:49",,,,52486986
92454439,92454439,"I'm working on a text classification problem. I have ~10,000 examples. I originally used a CountVectorizer because it performed slightly better than a TfidfVectorizer in testing with other automl libraries. However, a CountVectorizer results in a ~10,000x150,000 ndarray whereas a TfidfVectorizer results in a ~10,000x15,000. After switching to the TfidfVectorizer H2O completes the automl process; however, when training for 5 minutes it results in an empty leaderboard, 15 minutes results in one model on the lb. I'm using h2o version 3.21.0.4446, 80 threads, and 500 gb of RAM.","Oct 11, 2018 at 17:30",,,,52486986
93855586,93855586,"I am trying python version of 3.22.0.1, seems it still has problem of not respecting the max_runtime_secs, anybody has  update on python version ?","Nov 27, 2018 at 4:54",,,,52486986
94054614,94054614,"The 
max_runtime_secs
 does not currently include the Stacked Ensemble building at the end of the run, so it's possible that it can go over (we may change this in the future).  If you find that there are bigger issues, please file a reproducible bug report here and include your logs: 
0xdata.atlassian.net/projects/PUBDEV","Dec 3, 2018 at 14:46",,,,52486986
91797627,91797627,"Thanks! When I apply model_performance on test data set, from the output I do see the threshold. Is there a way to find the threshold using the test data set?","Sep 20, 2018 at 14:15",,,,52415457
91581648,91581648,"Ah yes! Thanks for the prompt answer @TomKraljevic! Indeed after your answer, I noticed that the threshold was set to 0.1 to maximize F1.","Sep 13, 2018 at 15:34",,,,52316007
91594673,91594673,what's the meaning of NA value?,"Sep 14, 2018 at 1:20",,,,52316214
91615318,91615318,"NA means not available, or a missing value.","Sep 14, 2018 at 14:35",,,,52316214
91663810,91663810,"Thanks a lot! By the way, if there any document of these param? params like leftward，naVsRest，inclusiveNa，inclusiveLevels， I still don't know.","Sep 17, 2018 at 1:18",,,,52316214
91580454,91580454,"based on the @SandipanDey response it seems the be the metric: 
max f1
 and not the 
max f0point5
 for this case. There is no so much documentation for 
h2o.predict()
. Can you provide some hint or link about to specify for prediction function a different performance metric? I have an imbalance class, so rather than 
max f1
 I guess it would be more convenient to use 
max f2
 that penalizes more the FN. I guess If have to specify some parameter using via 
...
 input argument.","Sep 13, 2018 at 15:01",,,,52308136
91586069,91586069,"@DavidLeal I updated my answer (re. F1) before your comment, but you probably already had it open and didn't see. Use 
h2o.confusionMatrix
 to specify your own threshold.","Sep 13, 2018 at 17:59",,,,52308136
91718207,91718207,This answer and the one provided by @DarrenCook are a valid response to my question. I will mark this solution as the best one because it gives also a numerical explanation based on the specific problem I posted. Both are really very valuable responses.,"Sep 18, 2018 at 12:45",,,,52309295
91582978,91582978,"After upgrading in another machine with more than 8GB ram, I am not able to start the application. Please refer to screenshot below [LINK] 
ibb.co/hLiQ4p","Sep 13, 2018 at 16:16",,,,52296927
91591023,91591023,Use journalctl to look at the more detailed logs.  'journalctl -u dai-dai'.  Hopefully that will give you better clues about why it didn't work.,"Sep 13, 2018 at 20:57",,,,52296927
91594698,91594698,"The log show exit as shown below [LINK] 
freetexthost.com/uej1ihln43","Sep 14, 2018 at 1:22",,,,52296927
91797262,91797262,Thanks Erin for your response. I will try it out with H2O 3.22 in python,"Sep 20, 2018 at 14:06",,,,52282483
96546630,96546630,Very interesting and useful information Ryan. Thank you so much.,"Feb 26, 2019 at 15:21",,,,52322770
38901520,38901520,"""The best way to avoid this type of exception is to always check for null when you did not create the object yourself."" If the caller passes null, but null is not a valid argument for the method, then it's correct to throw the exception back at the caller because it's the caller's fault. 
Silently ignoring invalid input and doing nothing in the method
 is extremely poor advice because it hides the problem.","Jul 29, 2014 at 13:32",,,,218510
40841139,40841139,"I would add a remark about this post explaining that even assignments to primitives can cause NPEs when using autoboxing: 
int a=b
 can throw an NPE if b is an 
Integer
. There are cases where this is confusing to debug.","Sep 26, 2014 at 19:45",,,,218510
47362287,47362287,Is it possible to capture NPE thrown by a webapp from the web browser?like will it show in the view page source from the web browser..,"Apr 13, 2015 at 14:51",,,,218510
55062487,55062487,"Yes check if the object equals null before you invoke a method on it or try to access a variable it might have. Some times structuring your code can help avoid null pointer exception. eg when checking an input string with a constant string you should start with the constant string like here: if (""SomeString"".equals(inputString)) {} //even if inputString is null no exception is thrown. So there are a bunch of things that you can do to try to be safe.","Nov 11, 2015 at 4:39",,,,218510
56904702,56904702,"An additional way of avoiding 
NullPointerException
 problems in your code is to use 
@Nullable
 and 
@NotNull
 annotations. The following 
answer
 has more information on this. Although this answer is specificially about the IntelliJ IDE, it is also applicable to other tools as is apparanet from teh comments. (BTW I am not allowed to edit this answer directly, perhaps the author can add it?)","Jan 3, 2016 at 18:17",,,,218510
379647,379647,"I understood everything you wrote there, but only because I've been coding for a while and know what a 'pointer' and a 'reference' are  (and what null is, for that matter).  When I try to dive right into explanations like that, my students look at me crosseyed, because there's not enough background.","Feb 20, 2009 at 4:06",,,,218390
31927855,31927855,"A more common way to get a NullPointerException in practice would be forgetting to explicitly initialize a member variable to something other than 
null
 before using it, 
like this
.  With local variables, the compiler would catch this error, but in this case it doesn't.  Maybe that would make a useful addition to your answer?","Jan 18, 2014 at 9:28",,,,218390
63891483,63891483,"@EJP I think your points are valid, so I've  updated the answer to be clearer and to avoid saying 'points to null' where it did.","Jul 6, 2016 at 22:42",,,,218390
63891982,63891982,@StevePowell I indicated a long time ago that I didn't want my answer to change. Please respect the intent of the original author.,"Jul 6, 2016 at 23:07",,,,218390
64156010,64156010,"Sorry, I was ""improving the answer"" as requested in the top of this stackoverflow item (
This question's answers are a collaborative effort: if you see something that can be improved, just edit the answer to improve it!
)  I disagree that your version is better, IMO @EJB has valid points; but you are quite welcome to keep your answer intact, confusing though it is.","Jul 14, 2016 at 11:19",,,,218390
56143652,56143652,"@RuchirBaronia A debugger allows you to step through a program line by line to see which methods are called and how variables are changed. IDEs should have some tools to do this. See 
vogella.com/tutorials/EclipseDebugging/article.html
 for example.","Dec 10, 2015 at 10:22",,,,24100776
56146343,56146343,"@RuchirBaronia You set breakpoints on the methods around any NullPointerExceptions as seen in the stacktrace, and check the values of variables against what you expect them to be. If you know a variable is null when it shouldn't be, then you can set breakpoints around any code that changes the value. There are also conditional breakpoints you can use which will tell you when a value changes.","Dec 10, 2015 at 11:33",,,,24100776
76673436,76673436,"i suggest also static analysis  tools, like FINDBUGS   
en.m.wikipedia.org/wiki/FindBugs","Jun 30, 2017 at 12:32",,,,24100776
95934455,95934455,"If we give System.out.println(a.length()); // NullPointerException will be thrown, to skip this we can handle with try catch block. thank you","Feb 7, 2019 at 7:25",,,,218394
59993193,59993193,"Keep it simple, I like this answer, add this if you consider correct - Access to uninitialized attribute of an object","Mar 23, 2016 at 13:06",,,,16050670
62151812,62151812,@Emiliano - simply accessing an initialized attribute does not cause an NPE.  It is what you >>do<< with the uninitialized attribute value that causes the NPE.,"May 19, 2016 at 6:57",,,,16050670
