,post_id,date_created,last_activity_date,view_count,question_text,detailed_tags,user_name,user_profile_link,reputation_score,badges
71609592,71609592,2022-03-24T21:23:05,2022-03-25 12:19:19Z,0,"I am trying to get H2O working with Sparklyr on my spark cluster (yarn)


spark_version(sc) = 2.4.4

My spark cluster is running V2.4.4


According to 
this
 page the compatible version with my spark is 2.4.5 for Sparkling Water and the H2O release is rel-xu patch version 3. However when I install this version I am prompted to update my H2O install to the next release (REL-ZORN). Between the H2O guides and the sparklyr guides it's very confusing and contradictory at times.




Since this is a yarn deployment and not local, unfortunately I can't provide a repex to help with trobleshooting.


url <- ""http://h2o-release.s3.amazonaws.com/sparkling-water/rel-2.4/5/sparkling-water-2.4.5.zip""

download.file(url = url,""sparkling-water-2.4.5.zip"")

unzip(""sparkling-water-2.4.5.zip"")

# RUN THESE CMDs FROM THE TERMINAL
cd sparkling-water-2.4.5
bin/sparkling-shell --conf ""spark.executor.memory=1g""

# RUN THESE FROM WITHIN RSTUDIO
install.packages(""sparklyr"")
library(sparklyr)

# REMOVE PRIOR INSTALLS OF H2O
detach(""package:rsparkling"", unload = TRUE)
if (""package:h2o"" %in% search()) { detach(""package:h2o"", unload = TRUE) }
if (isNamespaceLoaded(""h2o"")){ unloadNamespace(""h2o"") }
remove.packages(""h2o"")

# INSTALLING REL-ZORN (3.36.0.3) WHICH IS REQUIRED FOR SPARKLING WATER 3.36.0.3
install.packages(""h2o"", type = ""source"", repos = ""https://h2o-release.s3.amazonaws.com/h2o/rel-zorn/3/R"")

# INSTALLING FROM S3 SINCE CRAN NO LONGER SUPPORTED
install.packages(""rsparkling"", type = ""source"", repos = ""http://h2o-release.s3.amazonaws.com/sparkling-water/spark-2.4/3.36.0.3-1-2.4/R"")

# AS PER THE GUIDE
options(rsparkling.sparklingwater.version = ""2.4.5"")
library(rsparkling)

# SPECIFY THE CONFIGURATION
config <- sparklyr::spark_config()
config[[""spark.yarn.queue""]] <- ""my_data_science_queue""
config[[""sparklyr.backend.timeout""]] <- 36000
config[[""spark.executor.cores""]] <- 32
config[[""spark.driver.cores""]] <- 32
config[[""spark.executor.memory""]] <- ""40g""
config[[""spark.executor.instances""]] <- 8
config[[""sparklyr.shell.driver-memory""]] <- ""16g""
config[[""spark.default.parallelism""]] <- ""8""
config[[""spark.rpc.message.maxSize""]] <- ""256""

# MAKE A SPARK CONNECTION
sc <- sparklyr::spark_connect(
  master = ""yarn"",
  spark_home = ""/opt/mapr/spark/spark"",
  config = config,
  log = ""console"",
  version = ""2.4.4""
)



When I try to establish a H2O context using the next chunk I get the following error


h2o_context(sc)

Error in h2o_context(sc) : could not find function ""h2o_context""



Any pointers as to where I'm going wrong would be greatly appreciated.","['r', 'apache-spark', 'h2o', 'sparklyr']",Phil,https://stackoverflow.com/posts/71609592/revisions,"8,052","{'gold': '', 'silver': '', 'bronze': ''}"
71587437,71587437,2022-03-23T12:42:50,2022-03-23 12:42:50Z,0,"when running h2o.init() (using the latest package version) from r, it is creating libxgboost4j_gpu*.so files within temp directory which take significant amount of space and pile up (when run several times). Does anyone know how to stop this?","['r', 'h2o', 'temp']",martin_hulin,https://stackoverflow.com/users/14849337/martin-hulin,43,"{'gold': None, 'silver': None, 'bronze': ''}"
71529386,71529386,2022-03-18T15:26:31,2022-09-09 01:15:54Z,660,"I am currently trying to use H2O from Python, and I encounter some problems on my Mac OS with XGBoost.
It seems like H2O does not find it anywhere.


More precisely, the next simple snippet


import pandas as pd
import h2o

data = [['2015-01-01', '2490.925806' , '-0.41'],
        ['2015-01-02', '2412.623113' , '-0.48'],
        ['2015-01-03', '2365.611276' , '-0.55']]
df = pd.DataFrame(data, columns=[""time"", ""base"", ""target""]).set_index(""time"", drop=True)

h2o.init(nthreads=-1)
estimator = h2o.estimators.H2OXGBoostEstimator()
training_frame = h2o.H2OFrame(df) 
estimator.train([""base""], ""target"", training_frame)



gives me the error :


H2OResponseError: Server error water.exceptions.H2ONotFoundArgumentException:
  Error: POST /3/ModelBuilders/xgboost not found
  Request: POST /3/ModelBuilders/xgboost
    data: {'training_frame': 'Key_Frame__upload_893634781f588299bbd20d51c98d43a9.hex', 'nfolds': '0', 'keep_cross_validation_models': 'True', 'keep_cross_validation_predictions': 'False', 'keep_cross_validation_fold_assignment': 'False', 'score_each_iteration': 'False', 'fold_assignment': 'auto', 'response_column': 'target', 'ignore_const_cols': 'True', 'stopping_rounds': '0', 'stopping_metric': 'auto', 'stopping_tolerance': '0.001', 'max_runtime_secs': '0.0', 'seed': '-1', 'distribution': 'auto', 'tweedie_power': '1.5', 'categorical_encoding': 'auto', 'quiet_mode': 'True', 'ntrees': '50', 'max_depth': '6', 'min_rows': '1.0', 'min_child_weight': '1.0', 'learn_rate': '0.3', 'eta': '0.3', 'sample_rate': '1.0', 'subsample': '1.0', 'col_sample_rate': '1.0', 'colsample_bylevel': '1.0', 'col_sample_rate_per_tree': '1.0', 'colsample_bytree': '1.0', 'colsample_bynode': '1.0', 'max_abs_leafnode_pred': '0.0', 'max_delta_step': '0.0', 'score_tree_interval': '0', 'min_split_improvement': '0.0', 'gamma': '0.0', 'nthread': '-1', 'build_tree_one_node': 'False', 'calibrate_model': 'False', 'max_bins': '256', 'max_leaves': '0', 'sample_type': 'uniform', 'normalize_type': 'tree', 'rate_drop': '0.0', 'one_drop': 'False', 'skip_drop': '0.0', 'tree_method': 'auto', 'grow_policy': 'depthwise', 'booster': 'gbtree', 'reg_lambda': '1.0', 'reg_alpha': '0.0', 'dmatrix_type': 'auto', 'backend': 'auto', 'gainslift_bins': '-1', 'auc_type': 'auto', 'scale_pos_weight': '1.0'}



For more information about my distribution:




OS: Monterey 12.3


Processor: Apple M1


Python: 3.9.10


H2O: 3.36.0.3




I suspect Apple M1 to be the cause of the error, but is that really the case ?","['xgboost', 'h2o', 'apple-m1']",Clej,https://stackoverflow.com/users/11963167/clej,466,"{'gold': None, 'silver': '', 'bronze': ''}"
71412682,71412682,2022-03-09T16:24:41,2022-03-09 16:24:41Z,0,"I have been trying to replicate the results from cross-validation from 
h2o
 by hand, but I'm puzzled on why the results are different. In my understanding, if a 
fold_column
 is specified, then cross-validation happens according to the groups defined within that column. Therefore, for fold 1, the model should train on folds 2, 3, 4 and 5.


set.seed(1)
iris$fold <- sample(1:5, nrow(iris), replace = TRUE)

fit_cv <- h2o.glm(x = c(""Species"", ""Petal.Width"", ""Petal.Length""),
                  y = c(""Sepal.Length""),
                  training_frame = as.h2o(iris),
                  fold_column = ""fold"", 
                  alpha = 0.2, lambda = 0.1, seed=1,
                  keep_cross_validation_models = TRUE)



This outputs for fold 1 a training MAE of:


fit_fold1 <-  h2o.cross_validation_models(fit_cv)[[1]]

> fit_fold1@model$training_metrics@metrics$mae
[1] 0.3035526



However, if fitted by hand, the training MAE is (slightly) different:


dd_fold1_fit <- iris[iris$fold != 1,]

fit_fold1_direct <- h2o.glm(x = c(""Species"", ""Petal.Width"", ""Petal.Length""),
                                y = c(""Sepal.Length""),
                                training_frame = as.h2o(dd_fold1_fit),
                                alpha = 0.2, lambda = 0.1, 
                                seed=1)
    
fit_fold1_direct@model$training_metrics@metrics$mae
[1] 0.3004132



This is a minimal example, the issue is that with real data that I am working with the difference is larger, and I can't replicate the cross-validation results.


Any idea on what the explanation could be?","['r', 'h2o']",Theodor,https://stackoverflow.com/users/2236837/theodor,"1,016","{'gold': '', 'silver': '', 'bronze': ''}"
71172747,71172747,2022-02-18T11:30:19,2022-02-23 13:57:32Z,95,"I configured h2o application to use openLDAP configuration referring to the link:

https://docs.h2o.ai/sparkling-water/2.3/latest-stable/doc/tutorials/ldap.html

Added userNameAttribute=uid to ovreride 'cn' to use 'uid' field instead.


However it is not working. The query getting passed on LDAP still has cn=user_id instead of uid=user_id.


Am I doing something wrong or is a bug?


ldap.conf:


    ai.h2o.org.eclipse.jetty.plus.jaas.spi.LdapLoginModule required
    debug=""true""
    useLdaps=""true""
    contextFactory=""com.sun.jndi.ldap.LdapCtxFactory""
    hostname=""ldap.h2o.ai""
    port=""389""
    bindDn=""cn=admin,dc=h2o,dc=ai""
    bindPassword=""h2o""
    authenticationMethod=""simple""
    forceBindingLogin=""true""
    userBaseDn=""ou=users,dc=h2o,dc=ai""
    userNameAttribute=""uid"";
};```","['ldap', 'h2o', 'openldap']",Pankaj Mahadik,https://stackoverflow.com/users/16570951/pankaj-mahadik,31,"{'gold': None, 'silver': None, 'bronze': ''}"
71146238,71146238,2022-02-16T17:07:49,2022-02-17 00:02:39Z,156,"We use XGBoost model for regression prediction model, We use XGBoost as grid search hyper parameter tuning process,


We run this model on 90GB h2o cluster. This process now running over 1.2 years, but suddenly this process stop due to ""Closing connection _sid_af1c at exit""


Training data set is 800 000, due to this error we decreased it to 500 000 but same error occurred.


ntrees - 300,400


depth - 8.10


variables - 382


I have attached H2o memory log and our application error log. Could you please support to fixed this issue.


----------------------------------------H2o Log [Start]----------------------

**We start H2o as 2 node cluster, but h2o log crated on one node.** 

INFO water.default: ----- H2O started  -----
INFO water.default: Build git branch: master
INFO water.default: Build git hash: 0588cccd72a7dc1274a83c30c4ae4161b92d9911
INFO water.default: Build git describe: jenkins-master-5236-4-g0588ccc
INFO water.default: Build project version: 3.33.0.5237
INFO water.default: Build age: 1 year, 3 months and 17 days
INFO water.default: Built by: 'jenkins'
INFO water.default: Built on: '2020-10-27 19:21:29'
WARN water.default: 
WARN water.default: *** Your H2O version is too old! Please download the latest version from http://h2o.ai/download/ ***
WARN water.default: 
INFO water.default: Found H2O Core extensions: [XGBoost, KrbStandalone]
INFO water.default: Processed H2O arguments: [-flatfile, /usr/local/h2o/flatfile.txt, -port, 54321]
INFO water.default: Java availableProcessors: 20
INFO water.default: Java heap totalMemory: 962.5 MB
INFO water.default: Java heap maxMemory: 42.67 GB
INFO water.default: Java version: Java 1.8.0_262 (from Oracle Corporation)
INFO water.default: JVM launch parameters: [-Xmx48g]
INFO water.default: JVM process id: 
[email protected]

INFO water.default: OS version: Linux 3.10.0-1127.10.1.el7.x86_64 (amd64)
INFO water.default: Machine physical memory: 62.74 GB
INFO water.default: Machine locale: en_US
INFO water.default: X-h2o-cluster-id: 1644769990156
INFO water.default: User name: 'root'
INFO water.default: IPv6 stack selected: false
INFO water.default: Possible IP Address: ens192 (ens192), xxxxxxxxxxxxxxxxxxxx
INFO water.default: Possible IP Address: ens192 (ens192), xxxxxxxxxxx
INFO water.default: Possible IP Address: lo (lo), 0:0:0:0:0:0:0:1%lo
INFO water.default: Possible IP Address: lo (lo), 127.0.0.1
INFO water.default: H2O node running in unencrypted mode.
INFO water.default: Internal communication uses port: 54322
INFO water.default: Listening for HTTP and REST traffic on http://xxxxxxxxxxxx:54321/
INFO water.default: H2O cloud name: 'root' on /xxxxxxxxxxxx:54321, discovery address /xxxxxxxxxxxx:57653
INFO water.default: If you have trouble connecting, try SSH tunneling from your local machine (e.g., via port 55555):
INFO water.default:   1. Open a terminal and run 'ssh -L 55555:localhost:54321 root@xxxxxxxxxxxx'
INFO water.default:   2. Point your browser to http://localhost:55555
INFO water.default: Log dir: '/tmp/h2o-root/h2ologs'
INFO water.default: Cur dir: '/usr/local/h2o/h2o-3.33.0.5237'
INFO water.default: Subsystem for distributed import from HTTP/HTTPS successfully initialized
INFO water.default: HDFS subsystem successfully initialized
INFO water.default: S3 subsystem successfully initialized
INFO water.default: GCS subsystem successfully initialized
INFO water.default: Flow dir: '/root/h2oflows'
INFO water.default: Cloud of size 1 formed [/xxxxxxxxxxxx:54321]
INFO water.default: Registered parsers: [GUESS, ARFF, XLS, SVMLight, AVRO, PARQUET, CSV]
INFO water.default: XGBoost extension initialized
INFO water.default: KrbStandalone extension initialized
INFO water.default: Registered 2 core extensions in: 2632ms
INFO water.default: Registered H2O core extensions: [XGBoost, KrbStandalone]
INFO hex.tree.xgboost.XGBoostExtension: Found XGBoost backend with library: xgboost4j_gpu
INFO hex.tree.xgboost.XGBoostExtension: XGBoost supported backends: [WITH_GPU, WITH_OMP]
INFO water.default: Registered: 217 REST APIs in: 353ms
INFO water.default: Registered REST API extensions: [Amazon S3, XGBoost, Algos, AutoML, Core V3, TargetEncoder, Core V4]
INFO water.default: Registered: 291 schemas in 112ms
INFO water.default: H2O started in 4612ms
INFO water.default: 
INFO water.default: Open H2O Flow in your web browser: http://xxxxxxxxxxxx:54321
INFO water.default: 
INFO water.default: Cloud of size 2 formed [mastera.xxxxxxxxxxxx.com/xxxxxxxxxxxx:54321, masterb.xxxxxxxxxxxx.com/xxxxxxxxxxxx:54321]
INFO water.default: Locking cloud to new members, because water.rapids.Session$1
INFO hex.tree.xgboost.task.XGBoostUpdater: Initial Booster created, size=448
ERROR water.default: Got IO error when sending a batch of bytes: 
java.io.IOException: Connection reset by peer
    at sun.nio.ch.FileDispatcherImpl.write0(Native Method)
    at sun.nio.ch.SocketDispatcher.write(SocketDispatcher.java:47)
    at sun.nio.ch.IOUtil.writeFromNativeBuffer(IOUtil.java:93)
    at sun.nio.ch.IOUtil.write(IOUtil.java:51)
    at sun.nio.ch.SocketChannelImpl.write(SocketChannelImpl.java:468)
    at water.H2ONode$SmallMessagesSendThread.sendBuffer(H2ONode.java:605)
    at water.H2ONode$SmallMessagesSendThread.run(H2ONode.java:588)
----------------------------------------H2o Log [End]--------------------------------

----------------------------------------Application Log [Start]----------------------
Checking whether there is an H2O instance running at http://localhost:54321 . connected.
Warning: Your H2O cluster version is too old (1 year, 3 months and 17 days)! Please download and install the latest version from http://h2o.ai/download/
--------------------------  ------------------------------------------------------------------
H2O_cluster_uptime:         19 mins 49 secs
H2O_cluster_timezone:       Asia/Colombo
H2O_data_parsing_timezone:  UTC
H2O_cluster_version:        3.33.0.5237
H2O_cluster_version_age:    1 year, 3 months and 17 days !!!
H2O_cluster_name:           root
H2O_cluster_total_nodes:    2
H2O_cluster_free_memory:    84.1 Gb
H2O_cluster_total_cores:    40
H2O_cluster_allowed_cores:  40
H2O_cluster_status:         locked, healthy
H2O_connection_url:         http://localhost:54321
H2O_connection_proxy:       {""http"": null, ""https"": null}
H2O_internal_security:      False
H2O_API_Extensions:         Amazon S3, XGBoost, Algos, AutoML, Core V3, TargetEncoder, Core V4
Python_version:             3.7.0 final
--------------------------  ------------------------------------------------------------------
--------------------------  ------------------------------------------------------------------
H2O_cluster_uptime:         19 mins 49 secs
H2O_cluster_timezone:       Asia/Colombo
H2O_data_parsing_timezone:  UTC
H2O_cluster_version:        3.33.0.5237
H2O_cluster_version_age:    1 year, 3 months and 17 days !!!
H2O_cluster_name:           root
H2O_cluster_total_nodes:    2
H2O_cluster_free_memory:    84.1 Gb
H2O_cluster_total_cores:    40
H2O_cluster_allowed_cores:  40
H2O_cluster_status:         locked, healthy
H2O_connection_url:         http://localhost:54321
H2O_connection_proxy:       {""http"": null, ""https"": null}
H2O_internal_security:      False
H2O_API_Extensions:         Amazon S3, XGBoost, Algos, AutoML, Core V3, TargetEncoder, Core V4
Python_version:             3.7.0 final
--------------------------  ------------------------------------------------------------------
release memory here...
Checking whether there is an H2O instance running at http://localhost:54321 . connected.
Warning: Your H2O cluster version is too old (1 year, 3 months and 17 days)! Please download and install the latest version from http://h2o.ai/download/
--------------------------  ------------------------------------------------------------------
H2O_cluster_uptime:         19 mins 49 secs
H2O_cluster_timezone:       Asia/Colombo
H2O_data_parsing_timezone:  UTC
H2O_cluster_version:        3.33.0.5237
H2O_cluster_version_age:    1 year, 3 months and 17 days !!!
H2O_cluster_name:           root
H2O_cluster_total_nodes:    2
H2O_cluster_free_memory:    84.1 Gb
H2O_cluster_total_cores:    40
H2O_cluster_allowed_cores:  40
H2O_cluster_status:         locked, healthy
H2O_connection_url:         http://localhost:54321
H2O_connection_proxy:       {""http"": null, ""https"": null}
H2O_internal_security:      False
H2O_API_Extensions:         Amazon S3, XGBoost, Algos, AutoML, Core V3, TargetEncoder, Core V4
Python_version:             3.7.0 final
--------------------------  ------------------------------------------------------------------
Parse progress: |█████████████████████████████████████████████████████████| 100%
xgboost Grid Build progress: |████████Closing connection _sid_af1c at exit
H2O session _sid_af1c was not closed properly.
Closing connection _sid_9313 at exit
H2O session _sid_9313 was not closed properly.
----------------------------------------Application Log [End]----------------------","['machine-learning', 'artificial-intelligence', 'xgboost', 'h2o']",James Z,https://stackoverflow.com/posts/71146238/revisions,12.3k,"{'gold': '', 'silver': '', 'bronze': ''}"
71138526,71138526,2022-02-16T08:38:17,2022-02-16 23:54:28Z,278,"I am using h2o autoML on python.


I used the autoML part to find the best model possible: it is a StackedEnsemble.


Now I would like to take the model and retrain it on a bigger dataset (which was not possible before because I would explode the google colab free RAM capacity).


But AutoML does some preprocessing to my data and I don't know which one.


How can I get the preprocessing steps to re-apply it to my bigger data before feeding it to the model ?


Thanks in advance,


Gab","['python', 'google-colaboratory', 'h2o', 'automl', 'data-preprocessing']",Gabiboubibel,https://stackoverflow.com/users/13354125/gabiboubibel,75,"{'gold': None, 'silver': None, 'bronze': ''}"
71093974,71093974,2022-02-12T16:58:15,2022-02-17 00:06:57Z,0,"I have just computed a gamma GLM with the h2o package in R.


When I'm trying to predict on the test set I get this error:




Illegal argument(s) for GLM model: GLM_model_R_1644680218230_95. Details: ERRR on field: _family: Response value for gamma distribution must be greater than 0.




I understand that a gamma model cannot be trained on data with zero response, but one should be able to predict on data with a true value 0 (this is used a a lot in actuaries).


Does any one know a h2o solution? I know I can simply make the model with glm() or something similar, but I'm relying on mean encoded categorical variables (which is really convenient in h2o).


Thanks!","['r', 'h2o', 'glm', 'glmnet']",marc_s,https://stackoverflow.com/posts/71093974/revisions,752k,"{'gold': '', 'silver': '', 'bronze': ''}"
71081912,71081912,2022-02-11T14:41:22,2022-02-16 23:46:43Z,0,"I am running a randomForest model using h2o in R. The exercise is a binary classification problem in which I have approx. 5x as many ‘1’s as ‘0’s.


Because the dataset is a time series (approx. 50k observations), I am using a growing window validation scheme as opposed to the typical CV schemes used in most ML cases. For each step I train the model on 60% of the data available up to that time point and then hold out the remaining 40% to be split equally between the validation frame and the testing data.


I am getting extremely poor performance in both my hold out validation data and test data which suggests that I am overfitting to the training dataset. If anyone can spot any obvious, glaring errors in how I am setting up my model and the hyper parameter search I’d really appreciate some pointers. It may be that I simply have in sufficient number of features (n = 27) to adequately capture the response, but I would like to rule out incorrect model specification first.


Here is the specification of my model and the hyper-parameter grid search.


# create feature names
y <- ""Response""
x <- setdiff(names(gwWF1_train[, -c(1:3)]), y)

# turn training set into h2o object
gwWF1_train.h2o <- as.h2o(gwWF1_train[, -c(1:3)])

# turn validation set into h2o object
gwWF1_valid.h2o <- as.h2o(gwWF1_valid[, -c(1:3)])

# hyperparameter grid
hyper_grid.h2o <- list(
  ntrees      = seq(50, 1000, by = 50),
  mtries      = seq(2, 10, by = 1),
  max_depth   = seq(2, 10, by = 1),
  min_rows    = seq(5, 15, by = 1),
  nbins       = seq(5, 40, by = 5),
  sample_rate = c(.55, .632, .75)
)

# random grid search criteria
search_criteria <- list(
  strategy = ""RandomDiscrete"",
  stopping_metric = ""auc"",
  stopping_tolerance = 0.005,
  stopping_rounds = 20,
  max_runtime_secs = 5*60
  )

# build grid search 
random_grid <- h2o.grid(
  algorithm = ""randomForest"",
  grid_id = ""rf_grid"",
  x = x, 
  y = y, 
  seed = 29,
  balance_classes = TRUE,
  training_frame = gwWF1_train.h2o,
  validation_frame = gwWF1_valid.h2o,
  hyper_params = hyper_grid.h2o,
  search_criteria = search_criteria
  )
  
# collect the results and sort by our model performance metric of choice
grid_perf <- h2o.getGrid(
  grid_id = ""rf_grid"", 
  sort_by = ""auc"", 
  decreasing = TRUE
  )
print(grid_perf)



Here is the performance on the training and validation frames


Model Details:
==============

H2OBinomialModel: drf
Model ID:  rf_grid_model_14 
Model Summary: 
  number_of_trees number_of_internal_trees model_size_in_bytes min_depth max_depth mean_depth min_leaves max_leaves mean_leaves
1             100                      100              224183        10        10   10.00000         99        272   173.86000


H2OBinomialMetrics: drf
** Reported on training data. **
** Metrics reported on Out-Of-Bag training samples **

MSE:  0.1154841
RMSE:  0.3398295
LogLoss:  0.3836627
Mean Per-Class Error:  0.3434005
AUC:  0.716039
AUCPR:  0.3877677
Gini:  0.432078
R^2:  0.08126146

Confusion Matrix (vertical: actual; across: predicted) for F1-optimal threshold:
           0    1    Error         Rate
0      12089 2009 0.142502  =2009/14098
1       1327 1111 0.544299   =1327/2438
Totals 13416 3120 0.201742  =3336/16536

Maximum Metrics: Maximum metrics at their respective thresholds
                        metric threshold        value idx
1                       max f1  0.182031     0.399784 175
2                       max f2  0.133141     0.498254 264
3                 max f0point5  0.229674     0.437443 119
4                 max accuracy  0.263718     0.863147  94
5                max precision  0.705162     1.000000   0
6                   max recall  0.019641     1.000000 396
7              max specificity  0.705162     1.000000   0
8             max absolute_mcc  0.209525     0.298843 139
9   max min_per_class_accuracy  0.153280     0.651354 225
10 max mean_per_class_accuracy  0.174269     0.661033 188
11                     max tns  0.705162 14098.000000   0
12                     max fns  0.705162  2437.000000   0
13                     max fps  0.010717 14098.000000 399
14                     max tps  0.019641  2438.000000 396
15                     max tnr  0.705162     1.000000   0
16                     max fnr  0.705162     0.999590   0
17                     max fpr  0.010717     1.000000 399
18                     max tpr  0.019641     1.000000 396

Gains/Lift Table: Extract with `h2o.gainsLift(<model>, <data>)` or `h2o.gainsLift(<model>, valid=<T/F>, xval=<T/F>)`
H2OBinomialMetrics: drf
** Reported on validation data. **

MSE:  0.1340771
RMSE:  0.3661654
LogLoss:  0.4422115
Mean Per-Class Error:  0.5
AUC:  0.5295048
AUCPR:  0.1770512
Gini:  0.05900952
R^2:  -0.006636504

Confusion Matrix (vertical: actual; across: predicted) for F1-optimal threshold:
       0     1    Error          Rate
0      0 13220 1.000000  =13220/13220
1      0  2485 0.000000       =0/2485
Totals 0 15705 0.841770  =13220/15705

Maximum Metrics: Maximum metrics at their respective thresholds
                        metric threshold        value idx
1                       max f1  0.025167     0.273227 399
2                       max f2  0.025167     0.484500 399
3                 max f0point5  0.161209     0.203459 140
4                 max accuracy  0.291947     0.841770   1
5                max precision  0.291947     0.500000   1
6                   max recall  0.025167     1.000000 399
7              max specificity  0.302964     0.999924   0
8             max absolute_mcc  0.178262     0.056716 103
9   max min_per_class_accuracy  0.133292     0.525553 215
10 max mean_per_class_accuracy  0.140828     0.529093 195
11                     max tns  0.302964 13219.000000   0
12                     max fns  0.302964  2485.000000   0
13                     max fps  0.030503 13220.000000 398
14                     max tps  0.025167  2485.000000 399
15                     max tnr  0.302964     0.999924   0
16                     max fnr  0.302964     1.000000   0
17                     max fpr  0.030503     1.000000 398
18                     max tpr  0.025167     1.000000 399

Gains/Lift Table: Extract with `h2o.gainsLift(<model>, <data>)` or `h2o.gainsLift(<model>, valid=<T/F>, xval=<T/F>)`



And here is the performance on the testing data


H2OBinomialMetrics: drf

MSE:  0.1293883
RMSE:  0.3597059
LogLoss:  0.4274263
Mean Per-Class Error:  0.4719334
AUC:  0.530868
AUCPR:  0.1588326
Gini:  0.06173602
R^2:  -0.001929629

Confusion Matrix (vertical: actual; across: predicted) for F1-optimal threshold:
          0     1    Error          Rate
0      4321 12888 0.748910  =12888/17209
1       603  2490 0.194956     =603/3093
Totals 4924 15378 0.664516  =13491/20302

Maximum Metrics: Maximum metrics at their respective thresholds
                        metric threshold        value idx
1                       max f1  0.128344     0.269612 283
2                       max f2  0.084278     0.473644 380
3                 max f0point5  0.140284     0.194700 248
4                 max accuracy  0.313605     0.847601   1
5                max precision  0.313605     0.333333   1
6                   max recall  0.050387     1.000000 399
7              max specificity  0.316369     0.999884   0
8             max absolute_mcc  0.128344     0.047063 283
9   max min_per_class_accuracy  0.152158     0.522793 210
10 max mean_per_class_accuracy  0.140284     0.531315 248
11                     max tns  0.316369 17207.000000   0
12                     max fns  0.316369  3093.000000   0
13                     max fps  0.062918 17209.000000 398
14                     max tps  0.050387  3093.000000 399
15                     max tnr  0.316369     0.999884   0
16                     max fnr  0.316369     1.000000   0
17                     max fpr  0.062918     1.000000 398
18                     max tpr  0.050387     1.000000 399

Gains/Lift Table: Extract with `h2o.gainsLift(<model>, <data>)` or `h2o.gainsLift(<model>, valid=<T/F>, xval=<T/F>)`","['r', 'machine-learning', 'random-forest', 'h2o']",DaveTheRave,https://stackoverflow.com/users/12774843/davetherave,77,"{'gold': None, 'silver': '', 'bronze': ''}"
71068729,71068729,2022-02-10T16:27:26,2022-02-10 17:39:03Z,0,"I want to make sure the weights_column arguments in h2o.glm() is the same as the weights argument in glm(). To compare, I am looking at the rmse of both models using the Seatbelts dataset in R. I don't think a weight is needed in this model, but for the sake of demonstration I added one.


head(Seatbelts)

Seatbelts<-Seatbelts[complete.cases(Seatbelts),]

## 75% of the sample size
smp_size <- floor(0.75 * nrow(Seatbelts))

## set the seed to make your partition reproducible
set.seed(123)
train_ind <- sample(seq_len(nrow(Seatbelts)), size = smp_size)

train <- Seatbelts[train_ind, ]
test <- Seatbelts[-train_ind, ]

# glm()
m1 <- glm(DriversKilled  ~  front + rear + kms + PetrolPrice + VanKilled + law,
          family=poisson(link = ""log""),
          weights = drivers,
          data=train)

pred <- predict(m1, test)
RMSE(pred = pred, obs = test$DriversKilled)



The rmse is 120.5797.


# h2o.glm()
library(h2o)
h2o.init()

train <- as.h2o(train)
test <- as.h2o(test)
m2 <- h2o.glm(x = c(""front"", ""rear"", ""kms"", ""PetrolPrice"", ""VanKilled"", ""law""),
                 y = ""DriversKilled"",
                 training_frame = train,
                 family = 'poisson',
                 link = 'log',
                 lambda = 0,
                 weights_column = ""drivers"")

# performance metrics on test data
h2o.performance(m2, test)



The rmse is 18.65627. Why do these models have such different rmse? Am I using the weights_column argument in h2o.glm() incorrectly?","['r', 'h2o', 'glm']",,https://stackoverflow.com/posts/71068729/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
